Name,Year,Globe best film winner,Globe best film nominee,BAFTA best film winner,BAFTA best film nominee,Spirit best film nominee,Spirit best film winner,Critic best film winner,Critic best film nominee,Oscar best film winner,Oscar best film nominee,Director,Globe best director winner,Globe best director nominee,BAFTA best director winner,BAFTA best director nominee,Spirit best director winner,Spirit best director nominee,Oscar best director winner,Oscar best director nominee,Actor,Globe best actor winner,Globe best actor nominee,BAFTA best actor winner,BAFTA best actor nominee,Spirit best actor winner,Spirit best actor nominee,Guild best actor winner,Guild best actor nominee,Oscar best actor winner,Oscar best actor nominee,Actress,Globe best actress winner,Globe best actress nominee,BAFTA best actress winner,BAFTA best actress nominee,Spirit best actress winner,Spirit best actress nominee,Guild best actress winner,Guild best actress nominee,Oscar best actress winner,Oscar best actress nominee
The Verdict ,1982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terms of Endearment ,1983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Reuben, Reuben",1983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,Tom Conti ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
"Reuben, Reuben",1983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,Tom Conti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
The Right Stuff ,1983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silkwood,1983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Nichols ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Silkwood,1983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Nichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Tender Mercies ,1983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amadeus ,1984,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Cotton Club,1984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Francis Ford Coppola,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Killing Fields ,1984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Places in the Heart ,1984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Soldier's Story ,1984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Out of Africa ,1985,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Color Purple ,1985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiss of the Spider Woman ,1985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runaway Train,1985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,Jon Voight ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Runaway Train,1985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,Jon Voight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Witness ,1985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platoon ,1986,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Children of a Lesser God ,1986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mission ,1986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mona Lisa,1986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Neil Jordan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bob Hoskins ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mona Lisa,1986,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Neil Jordan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bob Hoskins,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
A Room with a View ,1986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stand by Me,1986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rob Reiner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Last Emperor ,1987,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cry Freedom,1987,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Richard Attenborough,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Denzel Washington,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Empire of the Sun,1987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fatal Attraction ,1987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Bamba,1987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuts,1987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rain Man ,1988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Accidental Tourist ,1988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Cry in the Dark,1988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fred Schepisi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Gorillas in the Mist,1988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi Burning ,1988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Running on Empty,1988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sidney Lumet,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Unbearable Lightness of Being,1988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Born on the Fourth of July ,1989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crimes and Misdemeanors,1989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Woody Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Dead Poets Society ,1989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do the Right Thing,1989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spike Lee,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Glory,1989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Edward Zwick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Dances with Wolves ,1990,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalon,1990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Godfather Part III ,1990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodfellas ,1990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reversal of Fortune,1990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbet Schroeder ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Irons ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Reversal of Fortune,1990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbet Schroeder ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Irons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
Reversal of Fortune,1990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbet Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jeremy Irons ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Reversal of Fortune,1990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barbet Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jeremy Irons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
Bugsy ,1991,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFK ,1991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Prince of Tides ,1991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Silence of the Lambs ,1991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thelma & Louise,1991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scent of a Woman ,1992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Crying Game ,1992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Few Good Men ,1992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Howards End ,1992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unforgiven ,1992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schindler's List ,1993,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Age of Innocence,1993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Martin Scorsese,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
In the Name of the Father ,1993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Piano ,1993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Remains of the Day ,1993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest Gump ,1994,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legends of the Fall,1994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Edward Zwick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Brad Pitt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Nell,1994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulp Fiction ,1994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quiz Show ,1994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sense and Sensibility ,1995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apollo 13 ,1995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braveheart ,1995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Bridges of Madison County,1995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leaving Las Vegas,1995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Figgis ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicolas Cage ,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
Leaving Las Vegas,1995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Figgis ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicolas Cage,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
Leaving Las Vegas,1995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Figgis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Nicolas Cage ,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
Leaving Las Vegas,1995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Figgis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Nicolas Cage,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
The English Patient ,1996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breaking the Waves,1996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The People vs. Larry Flynt,1996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Miloš Forman ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Woody Harrelson ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
The People vs. Larry Flynt,1996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Miloš Forman ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Woody Harrelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
The People vs. Larry Flynt,1996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Milo Forman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Woody Harrelson ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
The People vs. Larry Flynt,1996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Milo Forman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Woody Harrelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Secrets & Lies ,1996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shine ,1996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titanic ,1997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amistad,1997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Steven Spielberg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Djimon Hounsou,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
The Boxer,1997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Sheridan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Day-Lewis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Good Will Hunting ,1997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.A. Confidential ,1997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saving Private Ryan ,1998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth ,1998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gods and Monsters,1998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,Ian McKellen ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Gods and Monsters,1998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,Ian McKellen,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
The Horse Whisperer,1998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Robert Redford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
The Truman Show,1998,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Peter Weir ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Carrey ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
The Truman Show,1998,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Peter Weir,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Jim Carrey ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
American Beauty ,1999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The End of the Affair,1999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Neil Jordan,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Ralph Fiennes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
The Hurricane,1999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norman Jewison,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Denzel Washington ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
The Hurricane,1999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norman Jewison,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Denzel Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
The Insider ,1999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Talented Mr. Ripley,1999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Anthony Minghella,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matt Damon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Gladiator ,2000,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Elliot,2000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Stephen Daldry,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Jamie Bell,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
Erin Brockovich ,2000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunshine,2000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,István Szabó,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Traffic ,2000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wonder Boys,2000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,Michael Douglas,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
A Beautiful Mind ,2001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In the Bedroom ,2001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lord of the Rings: The Fellowship of the Ring ,2001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Man Who Wasn't There,2001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,Billy Bob Thornton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mulholland Drive,2001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,David Lynch ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Mulholland Drive,2001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,David Lynch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
The Hours ,2002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
About Schmidt,2002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Alexander Payne,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Nicholson ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
About Schmidt,2002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Alexander Payne,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Nicholson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Gangs of New York ,2002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lord of the Rings: The Two Towers ,2002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Pianist ,2002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Lord of the Rings: The Return of the King ,2003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cold Mountain,2003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Anthony Minghella,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Jude Law ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Cold Mountain,2003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Anthony Minghella,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Jude Law,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Master and Commander: The Far Side of the World ,2003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mystic River ,2003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seabiscuit ,2003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
